,0,1,2,3,4
FOX3-FUS2-CPR2,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR2-DOX3,82.21554888,78.45470693,99.59780622,101.3400942,0.0
FOX3-CPR2-TMP3,85.68568569,71.34991119,99.01279707,88.59109018,0.0
FOX3-DOX3-TMP3,104.6379713,102.1314387,115.1005484,112.6403477,0.0
FUS2-CPR2-DOX3,109.5165082,109.24821,108.3208891,0.0,0.0
FUS2-CPR2-TMP3,104.6100378,100.6563246,111.7677299,0.0,0.0
FUS2-DOX3-TMP3,94.73576612,87.47016706,87.01314598,0.0,0.0
CPR2-DOX3-TMP3,102.6883369,99.06523469,101.9559842,0.0,0.0
FOX3-FUS2-CPR2-DOX3,64.34768101,77.03374778,65.08226691,63.09308222,0.0
FOX3-FUS2-CPR2-TMP3,74.22422422,83.85435169,80.58500914,75.80586744,0.0
FOX3-FUS2-DOX3-TMP3,69.95328662,75.61278863,88.77513711,99.27562477,0.0
FOX3-CPR2-DOX3-TMP3,100.9009009,91.61634103,125.9232176,127.4176023,0.0
FUS2-CPR2-DOX3-TMP3,88.52090361,92.24343675,94.84687508,0.0,0.0
FOX3-FUS2-CPR2-DOX3-TMP3,56.60660661,64.86678508,78.24497258,74.93661717,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,98.10896453,99.38345267,91.61546182,0.0,0.0
DOX1,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,79.54621288,76.74955595,111.297989,111.7710974,0.0
FOX3-DOX1,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR3,99.37646939,94.92840095,98.29371588,0.0,0.0
FUS2-DOX1,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR3-DOX1,96.43258714,93.97374702,91.71338344,0.0,0.0
CPR3-TMP1,94.46999898,90.79156722,97.04031922,0.0,0.0
DOX1-TMP1,95.81155686,102.4185747,101.1551412,0.0,0.0
FOX3-FUS2-CPR3,64.08074741,87.8330373,73.85740402,72.32886635,0.0
FOX3-FUS2-DOX1,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR3-DOX1,82.21554888,78.45470693,99.59780622,101.3400942,0.0
FOX3-CPR3-TMP1,92.62595929,71.34991119,99.30530165,101.6298443,0.0
FOX3-DOX1-TMP1,107.5742409,93.88987567,117.7330896,116.696849,0.0
FUS2-CPR3-DOX1,109.5165082,109.24821,108.3208891,0.0,0.0
FUS2-CPR3-TMP1,98.06807728,83.79077168,108.3208891,0.0,0.0
FUS2-DOX1-TMP1,96.69835429,85.70007955,91.71338344,0.0,0.0
CPR3-DOX1-TMP1,98.76316058,107.9753381,103.5227301,0.0,0.0
FOX3-FUS2-CPR3-DOX1,64.34768101,77.03374778,65.08226691,63.09308222,0.0
FOX3-FUS2-CPR3-TMP1,76.35969303,82.43339254,66.54478976,78.12386816,0.0
FOX3-FUS2-DOX1-TMP1,65.41541542,72.25577265,79.12248629,77.25461789,0.0
FOX3-CPR3-DOX1-TMP1,107.5742409,79.96447602,123.2906764,121.3328504,0.0
FUS2-CPR3-DOX1-TMP1,93.42737402,82.69689737,85.44640016,0.0,0.0
FOX3-FUS2-CPR3-DOX1-TMP1,52.335669,65.15097691,85.85009141,80.44186889,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX1,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX1,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX1,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR3-DOX1,95.0283617,94.74245115,90.8226691,106.5555958,0.0
CPR3-TMP2,93.42676009,70.87033748,101.6453382,104.8170953,0.0
DOX1-TMP2,107.118145,102.2201275,96.51385651,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX1,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR3-DOX1,80.08008008,77.69094139,106.9104205,110.322347,0.0
FOX3-CPR3-TMP2,86.75342009,72.48667851,105.4478976,103.6580949,0.0
FOX3-DOX1-TMP2,100.9009009,67.65541741,105.7404022,91.77834118,0.0
FUS2-CPR3-DOX1,107.226822,99.70167064,95.4735734,0.0,0.0
FUS2-CPR3-TMP2,102.6474497,98.42879873,108.3208891,0.0,0.0
FUS2-DOX1-TMP2,93.81580292,94.61018298,102.9939533,0.0,0.0
CPR3-DOX1-TMP2,91.82515849,89.62699822,90.53016453,109.4530967,0.0
FOX3-FUS2-CPR3-DOX1,67.55088422,77.60213144,73.27239488,66.5700833,0.0
FOX3-FUS2-CPR3-TMP2,83.29996663,89.25399645,67.1297989,68.27236509,0.0
FOX3-FUS2-DOX1-TMP2,85.96930264,94.08525755,72.1023766,62.47736327,0.0
FOX3-CPR3-DOX1-TMP2,95.2952953,68.22380107,111.8829982,108.8735965,0.0
FUS2-CPR3-DOX1-TMP2,97.74097925,94.92840095,98.92041421,0.0,0.0
FOX3-FUS2-CPR3-DOX1-TMP2,82.49916583,82.14920071,48.99451554,71.74936617,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX1,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX1,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX1,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR3-DOX1,95.0283617,94.74245115,90.8226691,106.5555958,0.0
CPR3-TMP3,90.75742409,73.9964476,102.5228519,94.386092,0.0
DOX1-TMP3,102.4070666,94.91727234,93.86169386,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX1,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR3-DOX1,80.08008008,77.69094139,106.9104205,110.322347,0.0
FOX3-CPR3-TMP3,90.75742409,72.20248668,112.4680073,100.1810938,0.0
FOX3-DOX1-TMP3,98.4984985,79.87566607,108.6654479,101.3400942,0.0
FUS2-CPR3-DOX1,107.226822,99.70167064,95.4735734,0.0,0.0
FUS2-CPR3-TMP3,105.2642339,95.24661893,110.2009841,0.0,0.0
FUS2-DOX1-TMP3,97.0867832,97.79236277,108.9475875,0.0,0.0
CPR3-DOX1-TMP3,99.2992993,93.88987567,93.16270567,105.1068453,0.0
FOX3-FUS2-CPR3-DOX1,67.55088422,77.60213144,73.27239488,66.5700833,0.0
FOX3-FUS2-CPR3-TMP3,75.02502503,86.98046181,72.1023766,66.53386454,0.0
FOX3-FUS2-DOX1-TMP3,82.49916583,81.01243339,76.78244973,86.52662079,0.0
FOX3-CPR3-DOX1-TMP3,98.4984985,73.05506217,103.6928702,109.4530967,0.0
FUS2-CPR3-DOX1-TMP3,92.50741081,98.74701671,103.9340008,0.0,0.0
FOX3-FUS2-CPR3-DOX1-TMP3,82.76609943,81.86500888,69.46983547,80.73161898,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX2,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX2,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX2,105.5913319,104.7931583,101.4272075,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR3-DOX2,95.0283617,94.74245115,90.8226691,106.5555958,0.0
CPR3-TMP1,94.49449449,67.46003552,100.4753199,112.6403477,0.0
DOX2-TMP1,100.2085634,99.04497309,105.7964258,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX2,66.75008342,80.72824156,65.66727605,71.74936617,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR3-DOX2,80.08008008,77.69094139,106.9104205,110.322347,0.0
FOX3-CPR3-TMP1,93.69369369,63.67673179,107.202925,85.98333937,0.0
FOX3-DOX2-TMP1,96.6299633,70.78152753,106.6179159,101.0503441,0.0
FUS2-CPR3-DOX2,107.226822,99.70167064,95.4735734,0.0,0.0
FUS2-CPR3-TMP1,103.6287437,101.9291965,118.0347132,0.0,0.0
FUS2-DOX2-TMP1,87.92803843,97.15592681,107.3808416,0.0,0.0
CPR3-DOX2-TMP1,88.08808809,104.1207815,106.9104205,115.5378486,0.0
FOX3-FUS2-CPR3-DOX2,67.55088422,77.60213144,73.27239488,66.5700833,0.0
FOX3-FUS2-CPR3-TMP1,78.76209543,85.55950266,73.56489945,56.68236146,0.0
FOX3-FUS2-DOX2-TMP1,70.75408742,70.4973357,83.21755027,83.91886997,0.0
FOX3-CPR3-DOX2-TMP1,95.0283617,72.48667851,108.9579525,107.7145962,0.0
FUS2-CPR3-DOX2-TMP1,94.46999898,101.6109785,108.3208891,0.0,0.0
FOX3-FUS2-CPR3-DOX2-TMP1,79.02902903,81.01243339,68.29981718,72.61861644,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX2,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX2,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX2,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR3-DOX2,93.96062729,93.88987567,101.9378428,107.4248461,0.0
CPR3-TMP2,93.42676009,70.87033748,101.6453382,104.8170953,0.0
DOX2-TMP2,96.12562876,89.20199439,97.50841751,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX2,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR3-DOX2,84.08408408,49.46714032,102.2303473,104.8170953,0.0
FOX3-CPR3-TMP2,86.75342009,72.48667851,105.4478976,103.6580949,0.0
FOX3-DOX2-TMP2,94.49449449,76.74955595,113.9305302,101.3400942,0.0
FUS2-CPR3-DOX2,106.899724,108.6117741,107.3808416,0.0,0.0
FUS2-CPR3-TMP2,102.6474497,98.42879873,108.3208891,0.0,0.0
FUS2-DOX2-TMP2,95.71706021,87.60938743,98.60706504,0.0,0.0
CPR3-DOX2-TMP2,93.15982649,94.1740675,99.89031079,98.15284317,0.0
FOX3-FUS2-CPR3-DOX2,70.22022022,83.0017762,78.53747715,65.37486418,0.0
FOX3-FUS2-CPR3-TMP2,83.29996663,89.25399645,67.1297989,68.27236509,0.0
FOX3-FUS2-DOX2-TMP2,75.55889223,72.48667851,87.02010969,85.36762043,0.0
FOX3-CPR3-DOX2-TMP2,94.76142809,76.74955595,104.5703839,108.0043463,0.0
FUS2-CPR3-DOX2-TMP2,84.92282531,81.10580748,95.4735734,0.0,0.0
FOX3-FUS2-CPR3-DOX2-TMP2,58.47514181,76.74955595,73.85740402,67.98261499,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX2,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX2,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX2,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR3-DOX2,93.96062729,93.88987567,101.9378428,107.4248461,0.0
CPR3-TMP3,90.75742409,73.9964476,102.5228519,94.386092,0.0
DOX2-TMP3,103.6633542,91.10708704,94.19321419,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX2,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR3-DOX2,84.08408408,49.46714032,102.2303473,104.8170953,0.0
FOX3-CPR3-TMP3,90.75742409,72.20248668,112.4680073,100.1810938,0.0
FOX3-DOX2-TMP3,96.8968969,86.78507993,97.25776965,104.5273452,0.0
FUS2-CPR3-DOX2,106.899724,108.6117741,107.3808416,0.0,0.0
FUS2-CPR3-TMP3,105.2642339,95.24661893,110.2009841,0.0,0.0
FUS2-DOX2-TMP3,84.92282531,80.29037391,95.78692257,0.0,0.0
CPR3-DOX2-TMP3,92.09209209,96.1634103,101.9378428,116.1173488,0.0
FOX3-FUS2-CPR3-DOX2,70.22022022,83.0017762,78.53747715,65.37486418,0.0
FOX3-FUS2-CPR3-TMP3,75.02502503,86.98046181,72.1023766,66.53386454,0.0
FOX3-FUS2-DOX2-TMP3,46.996997,68.22380107,73.27239488,66.82361463,0.0
FOX3-CPR3-DOX2-TMP3,96.3630297,86.5008881,107.4954296,111.1915972,0.0
FUS2-CPR3-DOX2-TMP3,93.42737402,80.29037391,104.8740483,0.0,0.0
FOX3-FUS2-CPR3-DOX2-TMP3,59.54287621,69.92895204,86.14259598,81.60086925,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX3,84.81904061,89.71795699,96.51385651,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX3,88.08808809,71.06571936,100.7678245,103.6580949,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX3,104.2829398,97.47414479,104.24735,0.0,0.0
FUS2-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR3-DOX3,93.96062729,93.88987567,101.9378428,107.4248461,0.0
CPR3-TMP1,94.49449449,67.46003552,100.4753199,112.6403477,0.0
DOX3-TMP1,102.4070666,89.51950984,98.17145817,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX3,77.96129463,84.42273535,74.44241316,70.8801159,0.0
FOX3-FUS2-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR3-DOX3,84.08408408,49.46714032,102.2303473,104.8170953,0.0
FOX3-CPR3-TMP1,93.69369369,63.67673179,107.202925,85.98333937,0.0
FOX3-DOX3-TMP1,100.1001001,101.2788632,102.2303473,106.5555958,0.0
FUS2-CPR3-DOX3,106.899724,108.6117741,107.3808416,0.0,0.0
FUS2-CPR3-TMP1,103.6287437,101.9291965,118.0347132,0.0,0.0
FUS2-DOX3-TMP1,98.66094245,84.28798727,87.01314598,0.0,0.0
CPR3-DOX3-TMP1,105.7057057,100.7104796,102.8153565,112.6403477,0.0
FOX3-FUS2-CPR3-DOX3,70.22022022,83.0017762,78.53747715,65.37486418,0.0
FOX3-FUS2-CPR3-TMP1,78.76209543,85.55950266,73.56489945,56.68236146,0.0
FOX3-FUS2-DOX3-TMP1,68.88555222,79.87566607,88.19012797,84.49837016,0.0
FOX3-CPR3-DOX3-TMP1,98.4984985,100.4262877,99.89031079,114.0890982,0.0
FUS2-CPR3-DOX3-TMP1,93.42737402,78.87828162,102.367255,0.0,0.0
FOX3-FUS2-CPR3-DOX3-TMP1,60.87754421,75.61278863,82.9250457,76.9648678,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP2,101.9932536,98.11058075,110.2009841,0.0,0.0
CPR3-DOX3,91.55822489,83.09058615,104.8628885,105.9760956,0.0
CPR3-TMP2,93.42676009,70.87033748,101.6453382,104.8170953,0.0
DOX3-TMP2,107.7462888,89.40044154,103.1442631,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP2,78.22822823,84.13854352,71.51736746,69.14161536,0.0
FOX3-CPR3-DOX3,81.94861528,82.43339254,105.4478976,104.2375951,0.0
FOX3-CPR3-TMP2,86.75342009,72.48667851,105.4478976,103.6580949,0.0
FOX3-DOX3-TMP2,101.9686353,108.6678508,105.4478976,105.1068453,0.0
FUS2-CPR3-DOX3,101.0119595,95.24661893,106.127445,0.0,0.0
FUS2-CPR3-TMP2,102.6474497,98.42879873,108.3208891,0.0,0.0
FUS2-DOX3-TMP2,98.0067464,83.96976929,89.20659012,0.0,0.0
CPR3-DOX3-TMP2,98.7654321,97.01598579,106.9104205,112.0608475,0.0
FOX3-FUS2-CPR3-DOX3,65.68234902,75.89698046,82.04753199,71.20608475,0.0
FOX3-FUS2-CPR3-TMP2,83.29996663,89.25399645,67.1297989,68.27236509,0.0
FOX3-FUS2-DOX3-TMP2,70.48715382,65.71936057,91.11517367,74.64686708,0.0
FOX3-CPR3-DOX3-TMP2,98.4984985,112.3623446,102.5228519,115.2480985,0.0
FUS2-CPR3-DOX3-TMP2,101.9319227,95.10739857,86.07309848,0.0,0.0
FOX3-FUS2-CPR3-DOX3-TMP2,59.00900901,67.37122558,89.65265082,94.92937342,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS2,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR3,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX3,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP3,99.89449147,100.9500657,93.11577312,0.0,0.0
FOX3-FUS2,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR3,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX3,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP3,93.15982649,69.92895204,106.6179159,103.6580949,0.0
FUS2-CPR3,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS2-DOX3,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS2-TMP3,104.2829398,98.42879873,109.5742858,0.0,0.0
CPR3-DOX3,91.55822489,83.09058615,104.8628885,105.9760956,0.0
CPR3-TMP3,90.75742409,73.9964476,102.5228519,94.386092,0.0
DOX3-TMP3,96.12562876,88.44789522,95.51929552,0.0,0.0
FOX3-FUS2-CPR3,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS2-DOX3,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS2-TMP3,81.69836503,86.12788632,69.46983547,75.80586744,0.0
FOX3-CPR3-DOX3,81.94861528,82.43339254,105.4478976,104.2375951,0.0
FOX3-CPR3-TMP3,90.75742409,72.20248668,112.4680073,100.1810938,0.0
FOX3-DOX3-TMP3,104.6379713,102.1314387,115.1005484,112.6403477,0.0
FUS2-CPR3-DOX3,101.0119595,95.24661893,106.127445,0.0,0.0
FUS2-CPR3-TMP3,105.2642339,95.24661893,110.2009841,0.0,0.0
FUS2-DOX3-TMP3,94.73576612,87.47016706,87.01314598,0.0,0.0
CPR3-DOX3-TMP3,105.7057057,95.02664298,103.6928702,112.6403477,0.0
FOX3-FUS2-CPR3-DOX3,65.68234902,75.89698046,82.04753199,71.20608475,0.0
FOX3-FUS2-CPR3-TMP3,75.02502503,86.98046181,72.1023766,66.53386454,0.0
FOX3-FUS2-DOX3-TMP3,69.95328662,75.61278863,88.77513711,99.27562477,0.0
FOX3-CPR3-DOX3-TMP3,106.2395729,98.15275311,118.9031079,125.9688519,0.0
FUS2-CPR3-DOX3-TMP3,86.23121742,86.01829753,100.8005092,0.0,0.0
FOX3-FUS2-CPR3-DOX3-TMP3,65.41541542,62.87744227,84.9725777,88.84462151,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS3,103.9558418,103.5202864,101.4272075,0.0,0.0
CPR1,95.5622289,91.90053286,98.42778793,96.99384281,0.0
DOX1,89.64789596,90.47205616,94.52473452,0.0,0.0
TMP1,100.2085634,102.8551584,92.78425278,0.0,0.0
FOX3-FUS3,74.22422422,94.93783304,72.97989031,75.26258602,0.0
FOX3-CPR1,83.28328328,78.45470693,91.11517367,114.6685983,0.0
FOX3-DOX1,87.82115449,74.47602131,102.5228519,102.4990945,0.0
FOX3-TMP1,93.15982649,72.20248668,108.3729433,102.2093444,0.0
FUS3-CPR1,104.6100378,104.4749403,97.66701755,0.0,0.0
FUS3-DOX1,108.5352141,103.8385044,102.0539058,0.0,0.0
FUS3-TMP1,100.6848615,92.7008751,108.6342383,0.0,0.0
CPR1-DOX1,91.55822489,83.09058615,104.8628885,105.9760956,0.0
CPR1-TMP1,94.49449449,67.46003552,100.4753199,112.6403477,0.0
DOX1-TMP1,95.81155686,102.4185747,101.1551412,0.0,0.0
FOX3-FUS3-CPR1,66.75008342,92.38010657,51.62705667,70.8801159,0.0
FOX3-FUS3-DOX1,73.42342342,88.96980462,63.91224863,67.14958348,0.0
FOX3-FUS3-TMP1,84.10076743,91.52753108,72.39488117,74.93661717,0.0
FOX3-CPR1-DOX1,81.94861528,82.43339254,105.4478976,104.2375951,0.0
FOX3-CPR1-TMP1,93.69369369,63.67673179,107.202925,85.98333937,0.0
FOX3-DOX1-TMP1,107.5742409,93.88987567,117.7330896,116.696849,0.0
FUS3-CPR1-DOX1,101.0119595,95.24661893,106.127445,0.0,0.0
FUS3-CPR1-TMP1,103.6287437,101.9291965,118.0347132,0.0,0.0
FUS3-DOX1-TMP1,96.69835429,85.70007955,91.71338344,0.0,0.0
CPR1-DOX1-TMP1,90.75742409,90.76376554,113.9305302,107.7145962,0.0
FOX3-FUS3-CPR1-DOX1,65.68234902,75.89698046,82.04753199,71.20608475,0.0
FOX3-FUS3-CPR1-TMP1,78.76209543,85.55950266,73.56489945,56.68236146,0.0
FOX3-FUS3-DOX1-TMP1,65.41541542,72.25577265,79.12248629,77.25461789,0.0
FOX3-CPR1-DOX1-TMP1,108.6419753,80.72824156,118.3180987,108.5838464,0.0
FUS3-CPR1-DOX1-TMP1,90.8105898,86.51551313,73.85248109,0.0,0.0
FOX3-FUS3-CPR1-DOX1-TMP1,69.95328662,61.45648313,90.23765996,88.55487142,0.0
FOX3,81.41474808,75.98579041,104.2778793,111.1915972,0.0
FUS3,76.09275943,82.14920071,94.33272395,93.51684172,0.0
CPR1,102.4070666,86.02683998,88.14296814,0.0,0.0
DOX1,87.01754386,91.30553419,97.17689718,0.0,0.0
TMP2,87.95975954,98.09242676,93.77881378,0.0,0.0
FOX3-FUS3,72.08875542,85.27531083,112.7605119,105.3965954,0.0
FOX3-CPR1,81.94861528,80.72824156,114.8080439,107.4248461,0.0
FOX3-DOX1,87.02035369,86.5008881,86.14259598,112.0608475,0.0
FOX3-TMP2,85.15181849,75.3285968,104.5703839,101.6298443,0.0
FUS3-CPR1,92.64264264,86.12788632,82.63254113,86.85258964,0.0
FUS3-DOX1,77.69436103,85.27531083,91.11517367,95.25534227,0.0
FUS3-TMP2,89.17250584,90.39076377,87.60511883,82.79608837,0.0
CPR1-DOX1,94.86934119,91.74211793,86.15384615,0.0,0.0
CPR1-TMP2,97.38191633,99.04497309,100.7407407,0.0,0.0
DOX1-TMP2,107.118145,102.2201275,96.51385651,0.0,0.0
FOX3-FUS3-CPR1,65.66566567,83.85435169,97.55027422,96.41434263,0.0
FOX3-FUS3-DOX1,72.62262262,82.43339254,113.0530165,106.8453459,0.0
FOX3-FUS3-TMP2,82.23223223,88.40142096,102.8153565,88.01159,0.0
FOX3-CPR1-DOX1,79.81314648,76.8383659,111.8829982,113.2198479,0.0
FOX3-CPR1-TMP2,81.14781448,83.85435169,97.55027422,90.03984064,0.0
FOX3-DOX1-TMP2,100.9009009,67.65541741,105.7404022,91.77834118,0.0
FUS3-CPR1-DOX1,83.56690023,92.94849023,87.60511883,90.90909091,0.0
